index,title,id_emotion,rating_emotion,emotion,genres,rating
777,Фарго,17,6.2,Атмосферный,Драма,8.1
777,Фарго,17,6.2,Атмосферный,Триллер,8.1
777,Фарго,17,6.2,Атмосферный,Криминал,8.1
777,Фарго,12,6.2,Умный,Драма,8.1
777,Фарго,12,6.2,Умный,Триллер,8.1
777,Фарго,12,6.2,Умный,Криминал,8.1
778,Кабинет доктора Калигари,17,8.5,Атмосферный,Драма,8.1
778,Кабинет доктора Калигари,17,8.5,Атмосферный,Триллер,8.1
778,Кабинет доктора Калигари,17,8.5,Атмосферный,Ужасы,8.1
778,Кабинет доктора Калигари,17,8.5,Атмосферный,Криминал,8.1
778,Кабинет доктора Калигари,11,7.5,Волнительный,Драма,8.1
778,Кабинет доктора Калигари,11,7.5,Волнительный,Триллер,8.1
778,Кабинет доктора Калигари,11,7.5,Волнительный,Ужасы,8.1
778,Кабинет доктора Калигари,11,7.5,Волнительный,Криминал,8.1
778,Кабинет доктора Калигари,14,6.1,Странный,Драма,8.1
778,Кабинет доктора Калигари,14,6.1,Странный,Триллер,8.1
778,Кабинет доктора Калигари,14,6.1,Странный,Ужасы,8.1
778,Кабинет доктора Калигари,14,6.1,Странный,Криминал,8.1
779,007: Казино Рояль,11,7.1,Волнительный,Боевик,8.0
779,007: Казино Рояль,11,7.1,Волнительный,Триллер,8.0
779,007: Казино Рояль,11,7.1,Волнительный,Приключения,8.0
779,007: Казино Рояль,17,7.1,Атмосферный,Боевик,8.0
779,007: Казино Рояль,17,7.1,Атмосферный,Триллер,8.0
779,007: Казино Рояль,17,7.1,Атмосферный,Приключения,8.0
779,007: Казино Рояль,10,5.2,Вдохновляющий,Боевик,8.0
779,007: Казино Рояль,10,5.2,Вдохновляющий,Триллер,8.0
779,007: Казино Рояль,10,5.2,Вдохновляющий,Приключения,8.0
780,Кровавый алмаз,17,6.4,Атмосферный,Драма,8.0
780,Кровавый алмаз,17,6.4,Атмосферный,Боевик,8.0
780,Кровавый алмаз,17,6.4,Атмосферный,Триллер,8.0
780,Кровавый алмаз,11,6.4,Волнительный,Драма,8.0
780,Кровавый алмаз,11,6.4,Волнительный,Боевик,8.0
780,Кровавый алмаз,11,6.4,Волнительный,Триллер,8.0
780,Кровавый алмаз,4,6.0,Жестокий,Драма,8.0
780,Кровавый алмаз,4,6.0,Жестокий,Боевик,8.0
780,Кровавый алмаз,4,6.0,Жестокий,Триллер,8.0
781,12 обезьян,17,7.2,Атмосферный,Триллер,8.0
781,12 обезьян,17,7.2,Атмосферный,Детектив,8.0
781,12 обезьян,17,7.2,Атмосферный,Фантастика,8.0
781,12 обезьян,11,6.4,Волнительный,Триллер,8.0
781,12 обезьян,11,6.4,Волнительный,Детектив,8.0
781,12 обезьян,11,6.4,Волнительный,Фантастика,8.0
781,12 обезьян,14,6.2,Странный,Триллер,8.0
781,12 обезьян,14,6.2,Странный,Детектив,8.0
781,12 обезьян,14,6.2,Странный,Фантастика,8.0
782,Выживший,17,8.2,Атмосферный,Драма,8.0
782,Выживший,17,8.2,Атмосферный,Приключения,8.0
782,Выживший,17,8.2,Атмосферный,Вестерн,8.0
782,Выживший,11,6.4,Волнительный,Драма,8.0
782,Выживший,11,6.4,Волнительный,Приключения,8.0
782,Выживший,11,6.4,Волнительный,Вестерн,8.0
782,Выживший,4,5.0,Жестокий,Драма,8.0
782,Выживший,4,5.0,Жестокий,Приключения,8.0
782,Выживший,4,5.0,Жестокий,Вестерн,8.0
783,Голос улиц,10,7.3,Вдохновляющий,Драма,7.8
783,Голос улиц,10,7.3,Вдохновляющий,Музыка,7.8
783,Голос улиц,11,6.1,Волнительный,Драма,7.8
783,Голос улиц,11,6.1,Волнительный,Музыка,7.8
783,Голос улиц,17,6.0,Атмосферный,Драма,7.8
783,Голос улиц,17,6.0,Атмосферный,Музыка,7.8
784,Апокалипсис,17,8.0,Атмосферный,Драма,7.8
784,Апокалипсис,17,8.0,Атмосферный,Боевик,7.8
784,Апокалипсис,17,8.0,Атмосферный,Триллер,7.8
784,Апокалипсис,17,8.0,Атмосферный,Приключения,7.8
784,Апокалипсис,4,6.2,Жестокий,Драма,7.8
784,Апокалипсис,4,6.2,Жестокий,Боевик,7.8
784,Апокалипсис,4,6.2,Жестокий,Триллер,7.8
784,Апокалипсис,4,6.2,Жестокий,Приключения,7.8
784,Апокалипсис,11,5.8,Волнительный,Драма,7.8
784,Апокалипсис,11,5.8,Волнительный,Боевик,7.8
784,Апокалипсис,11,5.8,Волнительный,Триллер,7.8
784,Апокалипсис,11,5.8,Волнительный,Приключения,7.8
785,Титаник,7,8.7,Романтичный,Драма,7.8
785,Титаник,7,8.7,Романтичный,Мелодрама,7.8
785,Титаник,9,7.5,Трогательный,Драма,7.8
785,Титаник,9,7.5,Трогательный,Мелодрама,7.8
785,Титаник,11,6.5,Волнительный,Драма,7.8
785,Титаник,11,6.5,Волнительный,Мелодрама,7.8
786,Бронкская история,11,7.7,Волнительный,Драма,7.8
786,Бронкская история,11,7.7,Волнительный,Криминал,7.8
786,Бронкская история,12,5.8,Умный,Драма,7.8
786,Бронкская история,12,5.8,Умный,Криминал,7.8
786,Бронкская история,10,5.5,Вдохновляющий,Драма,7.8
786,Бронкская история,10,5.5,Вдохновляющий,Криминал,7.8
787,Пробуждение,9,7.7,Трогательный,Драма,7.8
787,Пробуждение,8,6.9,Добрый,Драма,7.8
787,Пробуждение,10,5.2,Вдохновляющий,Драма,7.8
788,007: Координаты «Скайфолл»,17,7.9,Атмосферный,Боевик,7.8
788,007: Координаты «Скайфолл»,17,7.9,Атмосферный,Триллер,7.8
788,007: Координаты «Скайфолл»,17,7.9,Атмосферный,Приключения,7.8
788,007: Координаты «Скайфолл»,11,7.1,Волнительный,Боевик,7.8
788,007: Координаты «Скайфолл»,11,7.1,Волнительный,Триллер,7.8
788,007: Координаты «Скайфолл»,11,7.1,Волнительный,Приключения,7.8
788,007: Координаты «Скайфолл»,12,5.4,Умный,Боевик,7.8
788,007: Координаты «Скайфолл»,12,5.4,Умный,Триллер,7.8
788,007: Координаты «Скайфолл»,12,5.4,Умный,Приключения,7.8
789,Хоббит: Пустошь Смауга,17,7.9,Атмосферный,Боевик,7.8
789,Хоббит: Пустошь Смауга,17,7.9,Атмосферный,Приключения,7.8
789,Хоббит: Пустошь Смауга,17,7.9,Атмосферный,Фэнтези,7.8
789,Хоббит: Пустошь Смауга,11,6.2,Волнительный,Боевик,7.8
789,Хоббит: Пустошь Смауга,11,6.2,Волнительный,Приключения,7.8
789,Хоббит: Пустошь Смауга,11,6.2,Волнительный,Фэнтези,7.8
789,Хоббит: Пустошь Смауга,8,5.8,Добрый,Боевик,7.8
789,Хоббит: Пустошь Смауга,8,5.8,Добрый,Приключения,7.8
789,Хоббит: Пустошь Смауга,8,5.8,Добрый,Фэнтези,7.8
790,Беглец,11,7.4,Волнительный,Драма,7.8
790,Беглец,11,7.4,Волнительный,Боевик,7.8
790,Беглец,11,7.4,Волнительный,Триллер,7.8
790,Беглец,12,7.0,Умный,Драма,7.8
790,Беглец,12,7.0,Умный,Боевик,7.8
790,Беглец,12,7.0,Умный,Триллер,7.8
790,Беглец,17,5.9,Атмосферный,Драма,7.8
790,Беглец,17,5.9,Атмосферный,Боевик,7.8
790,Беглец,17,5.9,Атмосферный,Триллер,7.8
791,Миссисипи в огне,17,6.3,Атмосферный,Драма,7.8
