Название,Рейтинг,ID_Эмоции,Рейтинг_Эмоции,Эмоция,avg_rating
Всё ещё Элис,7.5,7,6.1,Романтичный
Призрачная нить,7.5,7,5.3,Романтичный
Часы,7.5,14,5.6,Странный
Восстание Планеты обезьян,7.5,4,5.4,Жестокий
Петля времени,7.4,17,5.6,Атмосферный
Дипломная работа,7.4,3,5.9,Страшный
Книга джунглей,7.4,10,6.0,Вдохновляющий
Дилер,7.4,9,4.3,Трогательный
По волчьим законам,7.3,4,4.8,Жестокий
Народ против Ларри Флинта,7.3,17,4.7,Атмосферный
Потомки,7.3,9,6.4,Трогательный
Звёздный путь 4: Дорога Домой,7.3,10,6.5,Вдохновляющий
Доктор Сон,7.3,14,4.3,Странный
Великолепная афера,7.3,11,6.1,Волнительный
Близость,7.2,9,4.9,Трогательный
"Кловерфилд, 10",7.2,3,5.4,Страшный
Звездный десант,7.2,4,5.2,Жестокий
Ограды,7.2,7,5.7,Романтичный
Голодные игры,7.2,10,4.7,Вдохновляющий
Приговор,7.2,12,5.3,Умный
Рождённый четвёртого июля,7.2,9,6.0,Трогательный
Перелом,7.2,12,6.1,Умный
Спуск,7.2,11,5.3,Волнительный
Расплата,7.1,12,5.9,Умный
Флаги наших отцов,7.1,11,6.1,Волнительный
Вердикт за деньги,7.1,10,5.6,Вдохновляющий
Операция Валькирия,7.1,12,5.3,Умный
Глубоководный горизонт,7.1,10,5.2,Вдохновляющий
Ноттинг Хилл,7.1,8,6.5,Добрый
Стажёр,7.1,9,6.9,Трогательный
Слова,7.0,11,6.7,Волнительный
Ограбление по-итальянски,7.0,17,5.5,Атмосферный
Один день,7.0,8,6.2,Добрый
Клад,7.0,17,4.6,Атмосферный
Последний замок,7.0,10,5.9,Вдохновляющий
Плохие парни,6.9,17,5.4,Атмосферный
Прямая и явная угроза,6.9,10,5.8,Вдохновляющий
Ведьмы,6.9,9,5.1,Трогательный
В погоне за Бонни и Клайдом,6.9,9,5.2,Трогательный
Свободный штат Джонса,6.9,17,5.7,Атмосферный
История рыцаря,6.9,9,5.5,Трогательный
Предместье,6.9,14,5.3,Странный
Умереть заново,6.9,11,5.8,Волнительный
Аннигиляция,6.8,14,6.3,Странный
Девичник в Вегасе,6.8,8,5.6,Добрый
Древо жизни,6.8,11,5.5,Волнительный
Кровавая жатва,6.8,17,4.5,Атмосферный
1408,6.8,11,6.4,Волнительный
Великий уравнитель 2,6.7,4,5.8,Жестокий
Плохие парни навсегда,6.6,17,4.5,Атмосферный
Игра Эндера,6.6,12,5.7,Умный
Убийство в «Восточном экспрессе»,6.5,11,7.4,Волнительный
Иллюзия обмана 2,6.5,10,5.4,Вдохновляющий
Последний отпуск,6.5,10,5.8,Вдохновляющий
Бегущий в лабиринте: Лекарство от смерти,6.3,10,5.0,Вдохновляющий
Логово Монстра,6.5,4,4.9,Жестокий
Не покидай...,8.1,7,6.8,Романтичный
Курск,6.6,9,6.4,Трогательный
Зов волка,6.9,17,5.7,Атмосферный
Гипноз,5.4,17,5.1,Атмосферный
"Это убийство, моя милочка",7.6,12,5.0,Умный
Энн из Зеленых крыш,8.5,17,6.6,Атмосферный
"Город, в котором меня нет",6.3,8,5.0,Добрый
Частная война,6.7,10,6.0,Вдохновляющий
Завет доктора Мабузе,8.0,14,5.4,Странный
Крёстный отец 2,9.0,4,5.7,Жестокий
Тёмный рыцарь: Возрождение легенды,8.4,10,5.1,Вдохновляющий
Бесславные ублюдки,8.3,11,5.5,Волнительный
Они никогда не станут старше,8.3,9,6.5,Трогательный
Непрощённый,8.2,10,5.2,Вдохновляющий
Таксист,8.2,4,6.2,Жестокий
Шерлок: Безобразная Невеста,8.2,11,5.6,Волнительный
Хатико: Самый верный друг,8.1,8,7.2,Добрый
Ночь охотника,8.0,14,4.8,Странный
Верёвка,8.0,12,5.6,Умный
Вся президентская рать,8.0,12,5.8,Умный
38-я параллель,8.0,9,5.1,Трогательный
Убить Билла: Фильм 2,8.0,17,5.0,Атмосферный
Идентификация Борна,7.9,4,4.9,Жестокий
Звездный путь,7.9,11,5.8,Волнительный
Асфальтовые джунгли,7.9,4,4.6,Жестокий
Неприкасаемые,7.9,17,5.2,Атмосферный
Эми,7.8,17,5.7,Атмосферный
Боец,7.8,17,4.6,Атмосферный
Фейерверк,7.8,14,4.9,Странный
Свой человек,7.8,10,5.6,Вдохновляющий
Объединённая зона безопасности,7.8,11,5.6,Волнительный
Миссия «Серенити»,7.8,10,4.9,Вдохновляющий
Мой парень – псих,7.7,9,5.7,Трогательный
Несколько хороших парней,7.7,12,6.1,Умный
Птицы,7.7,3,5.5,Страшный
Миссия невыполнима: Последствия,7.7,12,5.5,Умный
О теле и душе,7.6,7,5.5,Романтичный
Ураган,7.6,11,5.8,Волнительный
Крид: Наследие Рокки,7.6,9,5.3,Трогательный
Мосты округа Мэдисон,7.6,8,5.9,Добрый
Иллюзионист,7.6,12,5.8,Умный
Поиск,7.6,12,5.8,Умный
Особое мнение,7.6,12,5.5,Умный
Время убивать,7.5,12,5.0,Умный
Битлджюс,7.5,11,4.1,Волнительный
"Человек, которого не было",7.5,12,5.1,Умный
Джеки Браун,7.5,17,5.5,Атмосферный
Маяк,7.5,11,5.0,Волнительный
Человек-паук: Вдали от дома,7.5,8,4.8,Добрый
Жизнь как дом,7.5,8,5.9,Добрый
Неогранённые драгоценности,7.4,14,4.6,Странный
Патерсон,7.4,8,6.2,Добрый
Неоспоримый 3,7.4,17,5.4,Атмосферный
День патриота,7.4,10,5.6,Вдохновляющий
Джон Уик,7.4,17,5.8,Атмосферный
Темные времена,7.4,17,4.9,Атмосферный
Эквилибриум,7.4,12,5.3,Умный
Открытый простор,7.4,10,5.4,Вдохновляющий
Женщины ХХ века,7.3,10,5.7,Вдохновляющий
Маленькие женщины,7.3,10,6.1,Вдохновляющий
Спеши любить,7.3,8,6.3,Добрый
Игры разумов,7.3,17,5.2,Атмосферный
Белый плен,7.3,11,6.4,Волнительный
Слоеный торт,7.3,10,5.0,Вдохновляющий
Эль Камино: Во все тяжкие,7.3,12,5.6,Умный
Кон-Тики,7.2,17,5.0,Атмосферный
Афера по-американски,7.2,12,5.4,Умный
Молчание,7.2,10,6.0,Вдохновляющий
Квадрат,7.2,10,5.1,Вдохновляющий
Секретное досье,7.2,10,5.4,Вдохновляющий
Без лица,7.2,17,5.5,Атмосферный
Джон Кью,7.1,11,5.2,Волнительный
Побочный эффект,7.1,9,5.3,Трогательный
Общак,7.1,4,5.3,Жестокий
Девушка из Дании,7.1,8,5.7,Добрый
Преодоление,7.1,9,5.6,Трогательный
Жажда,7.1,17,5.3,Атмосферный
45 лет,7.1,8,5.4,Добрый
РЭД,7.0,11,5.8,Волнительный
Морпехи,7.0,4,5.8,Жестокий
Последний бойскаут,7.0,10,5.9,Вдохновляющий
Признания опасного человека,7.0,10,5.2,Вдохновляющий
Подарок,7.0,8,4.2,Добрый
Поллок,7.0,10,5.2,Вдохновляющий
Грязные танцы,7.0,10,5.9,Вдохновляющий
Жена смотрителя зоопарка,7.0,11,6.4,Волнительный
Другой мир,7.0,4,5.2,Жестокий
Американский пирог,7.0,16,5.4,Чувственный
Час пик,7.0,17,4.7,Атмосферный
Погребённый заживо,7.0,4,5.3,Жестокий
Второй Шанс,7.0,7,6.1,Романтичный
"Хроники Нарнии: Лев, колдунья и волшебный шкаф",6.9,17,5.5,Атмосферный
Убить гонца,6.9,17,5.2,Атмосферный
В сердце моря,6.9,17,5.8,Атмосферный
Сердца в Атлантиде,6.9,10,5.2,Вдохновляющий
Его игра,6.9,9,5.6,Трогательный
Перевозчик,6.8,4,4.6,Жестокий
Сиротский Бруклин,6.8,12,6.2,Умный
Соседка,6.7,16,5.5,Чувственный
Гол! Все начинается с мечты,6.7,9,5.8,Трогательный
Меч короля Артура,6.7,12,5.2,Умный
Тихая гавань,6.7,8,5.8,Добрый
Хроники Риддика,6.7,4,5.2,Жестокий
Искусство самообороны,6.6,11,5.6,Волнительный
Код Да Винчи,6.6,12,7.4,Умный
"Жизнь, как она есть",6.5,7,5.7,Романтичный
Космос между нами,6.4,9,5.9,Трогательный
Весь этот мир,6.4,11,5.8,Волнительный
Девятая сессия,6.4,17,5.1,Атмосферный
Анатомия любви,6.3,16,5.6,Чувственный
Блондинка в законе,6.3,7,5.3,Романтичный
Загадочный пассажир,7.8,14,5.2,Странный
Лёд,6.9,8,6.0,Добрый
Последнее пристанище,8.6,17,4.8,Атмосферный
Энн из Зеленых крыш: Продолжение,8.4,9,6.4,Трогательный
В поисках праздника,6.7,7,6.7,Романтичный
Малыш,7.4,10,7.1,Вдохновляющий
Красный круг,8.0,4,4.8,Жестокий
...А в душе я танцую,7.8,8,7.2,Добрый
Kulari Ke Pantai,7.8,10,6.7,Вдохновляющий
Вернуть Бена,6.7,11,5.9,Волнительный
